city,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel
台州,2020-02-26,14°,10°,阴,东北风,3级,53,良,
台州,2020-02-27,13°,9°,阴,东北风,2级,50,优,
台州,2020-02-28,22°,12°,阴,西南风,2级,47,优,
台州,2020-02-29,13°,11°,阴~小雨,东北风,2级,89,良,
台州,2020-03-01,14°,8°,小雨~多云,东北风,3级,31,优,
台州,2020-03-02,11°,8°,阴,东北风,3级,28,优,
台州,2020-03-03,11°,9°,阴~小雨,东北风,2级,43,优,
台州,2020-03-04,10°,7°,小雨~阴,东北风,3级,51,良,
台州,2020-03-05,12°,5°,阴~晴,东北风,3级,38,优,
台州,2020-03-06,15°,9°,多云~小雨,西南风,2级,45,优,
台州,2020-03-07,19°,10°,阴~小雨,东北风,2级,50,优,
台州,2020-03-08,13°,12°,小雨,东北风,2级,42,优,
台州,2020-03-09,22°,12°,阴~小雨,西北风,2级,29,优,
台州,2020-03-10,17°,7°,多云~晴,西北风,3级,27,优,
台州,2020-03-11,17°,9°,多云~小雨,东南风,2级,62,良,
台州,2020-03-12,12°,10°,小雨,西南风,1级,56,良,
台州,2020-03-13,18°,10°,阴~多云,东北风,2级,28,优,
台州,2020-03-14,16°,7°,多云~晴,东北风,3级,37,优,
台州,2020-03-15,21°,8°,晴~多云,西南风,2级,57,良,
台州,2020-03-16,15°,10°,晴~阴,东北风,2级,55,良,
台州,2020-03-17,17°,12°,阴~小雨,西北风,1级,65,良,
台州,2020-03-18,22°,13°,阴,西南风,1级,84,良,
台州,2020-03-19,25°,9°,多云~晴,东北风,2级,75,良,
台州,2020-03-20,20°,11°,晴,东南风,2级,54,良,
台州,2020-03-21,25°,14°,多云~小雨,西南风,2级,65,良,
台州,2020-03-22,25°,13°,小雨~阴,东北风,2级,69,良,
台州,2020-03-23,18°,12°,阴,东北风,3级,39,优,
台州,2020-03-24,18°,13°,阴,东北风,2级,37,优,
台州,2020-03-25,18°,16°,小雨,东南风,1级,67,良,
台州,2020-03-26,24°,12°,雾~小雨,西南风,3级,56,良,
台州,2020-03-27,23°,9°,阴~中雨,东北风,3级,37,优,
台州,2020-03-28,9°,6°,中雨~阴,北风,3级,27,优,
台州,2020-03-29,10°,8°,中雨,东北风,2级,37,优,
台州,2020-03-30,11°,9°,小雨,西北风,2级,28,优,
台州,2020-03-31,14°,11°,大雨~小雨,东北风,2级,37,优,
台州,2020-04-01,19°,8°,多云,东北风,3级,34,优,
台州,2020-04-02,17°,12°,阴~小雨,东北风,2级,55,良,
台州,2020-04-03,16°,11°,小雨,东北风,2级,46,优,
台州,2020-04-04,18°,9°,多云,东北风,2级,69,良,
台州,2020-04-05,15°,9°,阴,东北风,3级,67,良,
台州,2020-04-06,14°,9°,阴~小雨,东北风,2级,47,优,
台州,2020-04-07,18°,8°,多云~晴,东北风,2级,48,优,
台州,2020-04-08,20°,9°,晴~多云,东北风,2级,78,良,
台州,2020-04-09,20°,10°,多云,东北风,2级,113,轻度,
台州,2020-04-10,20°,15°,阴~小雨,东南风,2级,89,良,
台州,2020-04-11,17°,9°,中雨~小雨,西北风,2级,46,优,
台州,2020-04-12,19°,9°,晴,西北风,3级,45,优,
台州,2020-04-13,21°,9°,晴,西北风,2级,64,良,
台州,2020-04-14,21°,12°,多云~阴,西南风,2级,91,良,
台州,2020-04-15,24°,11°,多云~晴,西南风,2级,88,良,
台州,2020-04-16,26°,16°,晴,西南风,3级,75,良,
台州,2020-04-17,30°,15°,晴~多云,东南风,2级,77,良,
台州,2020-04-18,22°,16°,阴~小雨,东北风,2级,104,轻度,
台州,2020-04-19,23°,14°,小雨~多云,西南风,2级,80,良,
台州,2020-04-20,20°,14°,晴~小雨,东北风,2级,54,良,
台州,2020-04-21,14°,12°,小雨,东北风,3级,72,良,
台州,2020-04-22,17°,11°,阴,东北风,2级,51,良,
台州,2020-04-23,16°,11°,小雨~阴,东北风,1级,52,良,
台州,2020-04-24,21°,11°,多云,西南风,2级,54,良,
台州,2020-04-25,24°,13°,阴,西南风,2级,63,良,
台州,2020-04-26,26°,13°,阴,西南风,2级,78,良,
台州,2020-04-27,24°,13°,多云~小雨,东北风,2级,97,良,
台州,2020-04-28,20°,12°,晴,东北风,2级,79,良,
台州,2020-04-29,26°,17°,晴~多云,南风,2级,50,优,
台州,2020-04-30,27°,18°,阴,西南风,3级,56,良,
台州,2020-05-01,29°,22°,阴,东南风,2级,50,优,
台州,2020-05-02,24°,20°,小雨~阴,西南风,2级,49,优,
台州,2020-05-03,33°,20°,多云~晴,西南风,2级,56,良,
台州,2020-05-04,35°,20°,晴~阴,东南风,2级,81,良,
台州,2020-05-05,24°,20°,小雨,西南风,2级,82,良,
台州,2020-05-06,26°,20°,阴,东北风,2级,38,优,
台州,2020-05-07,20°,18°,小雨~阴,东风,2级,46,优,
台州,2020-05-08,23°,22°,小雨,南风,3级,35,优,
台州,2020-05-09,27°,19°,阴~雷阵雨,东北风,2级,55,良,
台州,2020-05-10,21°,18°,阴,东北风,2级,40,优,
台州,2020-05-11,24°,18°,阴~多云,东南风,1级,59,良,
台州,2020-05-12,26°,16°,多云~阴,东北风,2级,72,良,
台州,2020-05-13,27°,17°,阴~多云,东南风,2级,94,良,
台州,2020-05-14,25°,22°,阴~小雨,南风,3级,91,良,
台州,2020-05-15,31°,22°,阴~雷阵雨,西南风,3级,60,良,
台州,2020-05-16,32°,22°,阴,南风,2级,55,良,
台州,2020-05-17,30°,23°,阴,南风,1级,65,良,
台州,2020-05-18,31°,19°,阴,西北风,2级,49,优,
台州,2020-05-19,26°,17°,阴~晴,东南风,2级,62,良,
台州,2020-05-20,28°,19°,阴,东南风,2级,70,良,
台州,2020-05-21,23°,19°,小雨,东风,2级,51,良,
台州,2020-05-22,21°,18°,小雨~阴,东北风,2级,45,优,
台州,2020-05-23,25°,18°,阴~多云,东北风,2级,42,优,
台州,2020-05-24,28°,20°,多云,东南风,2级,48,优,
台州,2020-05-25,28°,22°,阴~小雨,东南风,2级,45,优,
台州,2020-05-26,25°,19°,大雨~多云,北风,2级,35,优,
台州,2020-05-27,25°,18°,阴~多云,东北风,2级,40,优,
台州,2020-05-28,28°,20°,多云~阴,西南风,1级,73,良,
台州,2020-05-29,26°,23°,阴~大雨,东南风,2级,83,良,
台州,2020-05-30,22°,21°,小雨,北风,2级,40,优,
台州,2020-05-31,30°,21°,阴~小雨,东南风,2级,40,优,
台州,2020-06-01,26°,21°,中雨~阴,东南风,2级,46,优,
台州,2020-06-02,27°,22°,阴~小雨,西南风,2级,51,良,
台州,2020-06-03,29°,24°,阴~小雨,西南风,1级,47,优,
台州,2020-06-04,26°,22°,中雨~小雨,南风,1级,32,优,
台州,2020-06-05,28°,23°,小雨,西南风,2级,45,优,
台州,2020-06-06,28°,21°,小雨~阴,北风,2级,23,优,
台州,2020-06-07,24°,22°,小雨,东北风,2级,27,优,
台州,2020-06-08,25°,23°,小雨,东北风,2级,52,良,
台州,2020-06-09,29°,24°,阴,东南风,2级,27,优,
台州,2020-06-10,32°,24°,阴~小雨,南风,2级,43,优,
台州,2020-06-11,33°,26°,中雨~阴,南风,2级,41,优,
台州,2020-06-12,34°,26°,阴~多云,西南风,3级,48,优,
台州,2020-06-13,33°,26°,阴~多云,南风,3级,31,优,
台州,2020-06-14,36°,27°,多云~阴,西南风,3级,42,优,
台州,2020-06-15,35°,26°,阴~小雨,西南风,2级,40,优,
台州,2020-06-16,34°,26°,阴,东南风,1级,53,良,
台州,2020-06-17,37°,27°,阴,西南风,2级,55,良,
台州,2020-06-18,36°,23°,多云~小雨,西南风,2级,49,优,
台州,2020-06-19,25°,22°,小雨,东北风,2级,32,优,
台州,2020-06-20,23°,22°,小雨,东北风,2级,31,优,
台州,2020-06-21,24°,23°,小雨,东北风,2级,30,优,
台州,2020-06-22,28°,24°,小雨~阴,东风,1级,27,优,
台州,2020-06-23,30°,26°,阴,东南风,1级,33,优,
台州,2020-06-24,34°,25°,大雨~阴,南风,1级,37,优,
台州,2020-06-25,34°,25°,大雨~阴,东南风,2级,56,良,
台州,2020-06-26,34°,25°,阴~小雨,西南风,2级,36,优,
台州,2020-06-27,30°,26°,小雨~阴,西南风,2级,38,优,
台州,2020-06-28,34°,27°,阴~多云,南风,2级,61,良,
台州,2020-06-29,33°,25°,小雨,西南风,3级,47,优,
台州,2020-06-30,27°,23°,小雨,东风,2级,43,优,
台州,2020-07-01,27°,24°,小雨,东北风,2级,35,优,
台州,2020-07-02,26°,24°,小雨,东北风,1级,27,优,
台州,2020-07-03,32°,26°,阴~小雨,西南风,2级,35,优,
台州,2020-07-04,30°,24°,大雨~小雨,东北风,2级,42,优,
台州,2020-07-05,30°,26°,阴,西南风,1级,40,优,
台州,2020-07-06,33°,26°,阴,西南风,3级,42,优,
台州,2020-07-07,30°,26°,小雨,西南风,1级,49,优,
台州,2020-07-08,30°,26°,阴~中雨,西南风,1级,70,良,
台州,2020-07-09,32°,27°,阴~小雨,西南风,3级,42,优,
台州,2020-07-10,32°,26°,阴~小雨,西南风,3级,46,优,
台州,2020-07-11,35°,27°,阴~晴,西南风,2级,46,优,
台州,2020-07-12,35°,27°,阴~多云,南风,3级,46,优,
台州,2020-07-13,36°,27°,阴,西南风,2级,54,良,
台州,2020-07-14,30°,25°,阴,东北风,2级,58,良,
台州,2020-07-15,32°,25°,阴,东风,1级,40,优,
台州,2020-07-16,29°,26°,阴,东北风,2级,32,优,
台州,2020-07-17,30°,26°,阴,东风,1级,37,优,
台州,2020-07-18,35°,27°,阴~多云,南风,2级,51,良,
台州,2020-07-19,36°,27°,阴~晴,西南风,3级,42,优,
台州,2020-07-20,36°,27°,阴~多云,南风,3级,41,优,
台州,2020-07-21,35°,27°,阴,南风,3级,32,优,
台州,2020-07-22,36°,27°,阴,南风,3级,31,优,
台州,2020-07-23,37°,27°,阴,西南风,2级,41,优,
台州,2020-07-24,31°,24°,小雨,东北风,2级,47,优,
台州,2020-07-25,29°,26°,阴~小雨,东南风,1级,39,优,
台州,2020-07-26,31°,26°,中雨~小雨,东南风,2级,36,优,
台州,2020-07-27,34°,26°,阴,南风,2级,36,优,
台州,2020-07-28,34°,27°,阴,南风,2级,21,优,
台州,2020-07-29,34°,26°,多云~阴,东南风,2级,23,优,
台州,2020-07-30,32°,26°,小雨,东南风,2级,28,优,
台州,2020-07-31,32°,26°,小雨,东南风,3级,24,优,
台州,2020-08-01,34°,27°,多云~晴,南风,3级,20,优,
台州,2020-08-02,34°,26°,多云,南风,3级,24,优,
台州,2020-08-03,32°,26°,阴~暴雨,东风,3级,21,优,
台州,2020-08-04,29°,26°,中雨~小雨,东南风,6级,22,优,
台州,2020-08-05,31°,27°,阴~多云,南风,4级,18,优,
台州,2020-08-06,33°,27°,阴,南风,3级,28,优,
台州,2020-08-07,34°,27°,阴,南风,3级,39,优,
台州,2020-08-08,32°,27°,阴,南风,3级,36,优,
台州,2020-08-09,34°,27°,多云~晴,南风,3级,27,优,
台州,2020-08-10,33°,27°,多云,西南风,3级,36,优,
台州,2020-08-11,32°,27°,小雨~阴,西南风,2级,28,优,
台州,2020-08-12,34°,27°,阴~多云,西南风,3级,21,优,
台州,2020-08-13,35°,27°,晴,西南风,3级,29,优,
台州,2020-08-14,36°,27°,晴,南风,3级,31,优,
台州,2020-08-15,34°,27°,晴,南风,3级,27,优,
台州,2020-08-16,34°,26°,多云~晴,南风,3级,25,优,
台州,2020-08-17,33°,26°,多云~晴,东南风,2级,48,优,
台州,2020-08-18,33°,26°,阴~多云,东南风,2级,47,优,
台州,2020-08-19,33°,26°,多云~晴,东南风,2级,43,优,
台州,2020-08-20,34°,26°,多云,东南风,2级,38,优,
台州,2020-08-21,33°,26°,阴~小雨,东南风,2级,37,优,
台州,2020-08-22,33°,26°,小雨,东风,2级,26,优,
台州,2020-08-23,34°,26°,阴~多云,东北风,3级,22,优,
台州,2020-08-24,35°,26°,阴~多云,东北风,2级,21,优,
台州,2020-08-25,38°,28°,多云,西北风,2级,48,优,
台州,2020-08-26,37°,27°,阴~中雨,西南风,2级,44,优,
台州,2020-08-27,34°,26°,暴雨~大雨,南风,2级,27,优,
台州,2020-08-28,28°,25°,暴雨~小雨,东南风,2级,19,优,
台州,2020-08-29,32°,26°,小雨,东南风,2级,29,优,
台州,2020-08-30,32°,26°,多云,东北风,2级,22,优,
台州,2020-08-31,32°,26°,多云~小雨,东北风,3级,19,优,
台州,2020-09-01,34°,27°,阴,西北风,4级,27,优,
台州,2020-09-02,34°,25°,多云,西北风,3级,31,优,
台州,2020-09-03,32°,24°,晴,东北风,2级,61,良,
台州,2020-09-04,31°,24°,多云,东北风,1级,80,良,
台州,2020-09-05,32°,23°,多云~晴,东北风,2级,45,优,
台州,2020-09-06,32°,22°,多云~晴,西北风,3级,47,优,
台州,2020-09-07,34°,24°,晴,西南风,2级,75,良,
台州,2020-09-08,24°,21°,中雨~多云,西南风,2级,41,优,
台州,2020-09-09,31°,22°,阴~多云,西风,1级,42,优,
台州,2020-09-10,30°,24°,阴~小雨,东南风,2级,48,优,
台州,2020-09-11,30°,23°,小雨~多云,东北风,2级,29,优,
台州,2020-09-12,31°,22°,阴,西北风,2级,42,优,
台州,2020-09-13,28°,22°,阴~小雨,东北风,2级,46,优,
台州,2020-09-14,23°,21°,中雨~小雨,西北风,1级,25,优,
台州,2020-09-15,29°,22°,阴,东南风,1级,27,优,
台州,2020-09-16,33°,24°,暴雨~阴,东北风,2级,42,优,
台州,2020-09-17,33°,22°,阴,南风,2级,30,优,
台州,2020-09-18,23°,20°,阴~小雨,北风,3级,26,优,
台州,2020-09-19,21°,20°,大雨~小雨,西北风,2级,18,优,
台州,2020-09-20,26°,20°,小雨~阴,北风,2级,27,优,
台州,2020-09-21,27°,21°,阴~多云,北风,2级,38,优,
台州,2020-09-22,26°,21°,阴,北风,2级,36,优,
台州,2020-09-23,23°,21°,小雨,西北风,2级,38,优,
台州,2020-09-24,25°,19°,小雨~多云,西北风,2级,32,优,
台州,2020-09-25,28°,20°,阴,北风,2级,46,优,
台州,2020-09-26,24°,20°,阴,西北风,2级,43,优,
台州,2020-09-27,25°,21°,小雨~阴,北风,2级,36,优,
台州,2020-09-28,24°,18°,阴~多云,北风,2级,27,优,
台州,2020-09-29,25°,20°,阴,东北风,2级,33,优,
台州,2020-09-30,28°,19°,多云~晴,北风,2级,40,优,
台州,2020-10-01,27°,18°,晴,东北风,2级,44,优,
台州,2020-10-02,28°,20°,晴,东南风,1级,44,优,
台州,2020-10-03,29°,22°,多云,东南风,2级,49,优,
台州,2020-10-04,29°,21°,多云~小雨,西北风,3级,34,优,
台州,2020-10-05,25°,18°,阴,北风,3级,39,优,
台州,2020-10-06,25°,19°,阴~多云,北风,3级,29,优,
台州,2020-10-07,24°,19°,多云,北风,3级,28,优,
台州,2020-10-08,26°,19°,多云,北风,3级,34,优,
台州,2020-10-09,25°,18°,多云~晴,北风,3级,34,优,
台州,2020-10-10,26°,17°,多云~晴,东北风,3级,42,优,
台州,2020-10-11,26°,18°,晴,东北风,2级,44,优,
台州,2020-10-12,26°,19°,晴~多云,东北风,3级,38,优,
台州,2020-10-13,26°,20°,多云,东北风,3级,36,优,
台州,2020-10-14,24°,20°,阴,东北风,3级,32,优,
台州,2020-10-15,24°,20°,阴,东北风,3级,39,优,
台州,2020-10-16,23°,17°,阴~小雨,东北风,2级,36,优,
台州,2020-10-17,21°,17°,阴,北风,3级,29,优,
台州,2020-10-18,23°,17°,阴,北风,3级,45,优,
台州,2020-10-19,22°,17°,阴,西北风,2级,34,优,
台州,2020-10-20,24°,17°,多云,北风,3级,37,优,
台州,2020-10-21,21°,17°,阴~小雨,西北风,3级,44,优,
台州,2020-10-22,18°,13°,小雨~晴,北风,3级,47,优,
台州,2020-10-23,22°,12°,晴,北风,3级,64,良,
台州,2020-10-24,22°,14°,多云,北风,3级,60,良,
台州,2020-10-25,22°,14°,多云~晴,东北风,2级,49,优,
台州,2020-10-26,23°,17°,多云~晴,东北风,2级,43,优,
台州,2020-10-27,23°,16°,多云,东北风,2级,35,优,
台州,2020-10-28,24°,16°,多云,东北风,2级,40,优,
台州,2020-10-29,22°,15°,阴~多云,东北风,2级,54,良,
台州,2020-10-30,23°,13°,晴,东北风,3级,37,优,
台州,2020-10-31,22°,15°,多云~晴,东北风,2级,38,优,
台州,2020-11-01,25°,18°,多云,北风,2级,45,优,
台州,2020-11-02,21°,15°,阴~晴,北风,3级,67,良,
台州,2020-11-03,22°,14°,多云,北风,3级,72,良,
台州,2020-11-04,20°,15°,多云~阴,北风,3级,30,优,
台州,2020-11-05,22°,17°,多云,东北风,2级,39,优,
台州,2020-11-06,25°,20°,多云,北风,2级,39,优,
台州,2020-11-07,25°,17°,小雨~阴,北风,2级,73,良,
台州,2020-11-08,24°,14°,阴~晴,北风,3级,77,良,
台州,2020-11-09,21°,13°,晴~多云,北风,3级,59,良,
台州,2020-11-10,20°,12°,多云~晴,东北风,2级,43,优,
台州,2020-11-11,21°,13°,多云,东北风,3级,41,优,
台州,2020-11-12,21°,15°,多云,东北风,2级,38,优,
台州,2020-11-13,22°,13°,阴~多云,北风,3级,35,优,
台州,2020-11-14,22°,15°,多云,东北风,2级,37,优,
台州,2020-11-15,23°,17°,多云,东北风,2级,47,优,
台州,2020-11-16,24°,19°,阴~多云,东北风,2级,44,优,
台州,2020-11-17,25°,18°,阴,东南风,2级,47,优,
台州,2020-11-18,27°,19°,小雨~多云,南风,3级,38,优,
台州,2020-11-19,31°,18°,多云~小雨,东南风,2级,56,良,
台州,2020-11-20,19°,16°,阴,东北风,3级,47,优,
台州,2020-11-21,19°,16°,阴,东北风,2级,34,优,
台州,2020-11-22,19°,13°,阴,西北风,3级,42,优,
台州,2020-11-23,16°,13°,阴~小雨,北风,3级,27,优,
台州,2020-11-24,13°,13°,小雨,北风,2级,33,优,
台州,2020-11-25,20°,14°,阴~小雨,北风,2级,28,优,
台州,2020-11-26,23°,11°,阴~多云,北风,2级,36,优,
台州,2020-11-27,16°,12°,阴,西北风,3级,22,优,
台州,2020-11-28,13°,10°,阴,北风,3级,32,优,
台州,2020-11-29,12°,10°,阴~多云,北风,3级,45,优,
台州,2020-11-30,14°,11°,阴~多云,北风,3级,51,良,
台州,2020-12-01,17°,10°,阴,北风,3级,37,优,
台州,2020-12-02,16°,10°,阴~多云,北风,3级,32,优,
台州,2020-12-03,15°,8°,多云,西北风,4级,43,优,
台州,2020-12-04,15°,8°,晴~多云,西北风,3级,55,良,
台州,2020-12-05,12°,8°,多云,北风,3级,54,良,
台州,2020-12-06,17°,10°,晴~多云,北风,2级,42,优,
台州,2020-12-07,17°,12°,阴,北风,3级,40,优,
台州,2020-12-08,14°,10°,阴,北风,3级,55,良,
台州,2020-12-09,16°,10°,阴~多云,东北风,2级,37,优,
台州,2020-12-10,19°,11°,阴,东北风,2级,50,优,
台州,2020-12-11,18°,10°,阴~多云,北风,2级,95,良,
台州,2020-12-12,17°,10°,晴~多云,东北风,2级,81,良,
台州,2020-12-13,17°,5°,阴~小雨,北风,2级,122,轻度,
台州,2020-12-14,6°,3°,小雨,西北风,4级,33,优,
台州,2020-12-15,5°,2°,多云~阴,北风,3级,48,优,
台州,2020-12-16,8°,6°,阴,北风,3级,50,优,
台州,2020-12-17,10°,7°,阴~小雨,西北风,3级,56,良,
台州,2020-12-18,8°,5°,小雨,西北风,3级,35,优,
台州,2020-12-19,10°,4°,阴~多云,西北风,4级,60,良,
台州,2020-12-20,11°,4°,多云~晴,北风,3级,46,优,
台州,2020-12-21,12°,3°,多云~晴,北风,2级,55,良,
台州,2020-12-22,15°,7°,晴~小雨,北风,2级,56,良,
台州,2020-12-23,13°,10°,小雨,西北风,2级,55,良,
台州,2020-12-24,17°,5°,多云~晴,北风,3级,71,良,
台州,2020-12-25,13°,6°,晴~阴,东北风,2级,98,良,
台州,2020-12-26,15°,9°,多云,西北风,1级,63,良,
台州,2020-12-27,18°,7°,小雨~晴,西北风,2级,69,良,
台州,2020-12-28,16°,11°,阴~多云,东北风,2级,78,良,
台州,2020-12-29,22°,0°,多云~小雨,西北风,3级,54,良,
台州,2020-12-30,3°,-3°,晴,西北风,4级,47,优,
台州,2020-12-31,5°,-3°,晴,西北风,3级,46,优,
丽水,2020-01-01,16°,6°,多云,东南风,1级,52,良,
丽水,2020-01-02,18°,9°,阴~多云,东南风,1级,52,良,
丽水,2020-01-03,20°,13°,阴,东北风,1级,64,良,
丽水,2020-01-04,16°,12°,阴,东北风,1级,67,良,
丽水,2020-01-05,20°,13°,阴,东南风,1级,34,优,
丽水,2020-01-06,26°,13°,多云,东南风,1级,32,优,
丽水,2020-01-07,27°,7°,多云~晴,西南风,2级,37,优,
丽水,2020-01-08,17°,5°,晴~多云,东北风,2级,31,优,
丽水,2020-01-09,17°,9°,多云~阴,东北风,1级,61,良,
丽水,2020-01-10,18°,10°,阴~小雨,东北风,1级,70,良,
丽水,2020-01-11,10°,7°,小雨~阴,西北风,1级,21,优,
丽水,2020-01-12,12°,3°,阴~多云,东北风,1级,18,优,
丽水,2020-01-13,14°,5°,多云~阴,东北风,1级,28,优,
丽水,2020-01-14,11°,7°,阴~小雨,东北风,1级,81,良,
丽水,2020-01-15,8°,7°,中雨~小雨,东北风,1级,73,良,
丽水,2020-01-16,9°,6°,中雨~阴,东北风,1级,21,优,
丽水,2020-01-17,8°,6°,阴,东北风,1级,14,优,
丽水,2020-01-18,8°,6°,阴,东北风,1级,23,优,
丽水,2020-01-19,12°,5°,阴~多云,东北风,1级,32,优,
丽水,2020-01-20,15°,4°,多云~晴,东北风,1级,34,优,
丽水,2020-01-21,17°,10°,多云~阴,东南风,1级,59,良,
丽水,2020-01-22,21°,11°,多云~小雨,东南风,1级,68,良,
丽水,2020-01-23,20°,11°,阴~小雨,东北风,1级,51,良,
丽水,2020-01-24,12°,9°,小雨,东北风,1级,14,优,
丽水,2020-01-25,10°,8°,小雨,东北风,1级,21,优,
丽水,2020-01-26,8°,6°,中雨~小雨,西北风,1级,14,优,
丽水,2020-01-27,9°,5°,小雨~阴,西北风,1级,17,优,
丽水,2020-01-28,10°,3°,小雨~阴,东北风,1级,15,优,
丽水,2020-01-29,12°,0°,多云~晴,西北风,2级,24,优,
丽水,2020-01-30,13°,0°,多云~晴,西北风,2级,47,优,
丽水,2020-01-31,14°,1°,晴,西北风,1级,60,良,
丽水,2020-02-01,17°,3°,晴~多云,东南风,1级,44,优,
丽水,2020-02-02,14°,8°,多云~小雨,东南风,1级,48,优,
丽水,2020-02-03,10°,8°,阴~小雨,东北风,1级,43,优,
丽水,2020-02-04,10°,7°,小雨~多云,东北风,1级,23,优,
丽水,2020-02-05,15°,6°,阴~小雨,东北风,1级,19,优,
丽水,2020-02-06,9°,6°,中雨~小雨,东南风,1级,29,优,
丽水,2020-02-07,9°,6°,阴,东北风,1级,18,优,
丽水,2020-02-08,10°,3°,阴~晴,西北风,1级,21,优,
丽水,2020-02-09,14°,2°,多云~晴,东北风,1级,31,优,
丽水,2020-02-10,14°,7°,多云~阴,东南风,1级,39,优,
丽水,2020-02-11,20°,13°,阴~小雨,东南风,1级,51,良,
丽水,2020-02-12,19°,13°,小雨~阴,东南风,1级,40,优,
丽水,2020-02-13,19°,13°,中雨~小雨,东南风,1级,21,优,
丽水,2020-02-14,17°,12°,中雨~小雨,东南风,1级,14,优,
